study,site_id,country,region,subject_count,avg_dqi_score,max_dqi_score,critical_subjects,total_missing_visits,total_sae_pending,total_missing_pages,site_risk_category
Study_25,Site 1678,BRA,AMERICA,4,0.015277777777777779,0.03518518518518519,0,0,0,0,Low
Study_25,Site 1716,ISR,EMEA,2,0.018518518518518517,0.02777777777777778,0,0,0,0,Low
Study_25,Site 1734,JPN,ASIA,6,0.013888888888888888,0.03518518518518519,0,0,0,0,Low
Study_25,Site 1735,JPN,ASIA,2,0.025,0.0425925925925926,0,0,0,0,Low
Study_25,Site 1736,JPN,ASIA,2,0.02777777777777778,0.0462962962962963,0,0,0,0,Low
Study_25,Site 1737,JPN,ASIA,1,0.007407407407407408,0.007407407407407408,0,0,0,0,Low
Study_25,Site 1738,JPN,ASIA,15,0.025308641975308643,0.12407407407407409,0,0,0,0,Low
Study_25,Site 1739,JPN,ASIA,10,0.03481481481481481,0.05,0,0,0,0,Low
Study_25,Site 1740,JPN,ASIA,10,0.04462962962962963,0.05,0,0,0,0,Low
Study_25,Site 1743,JPN,ASIA,3,0.011111111111111112,0.014814814814814815,0,0,0,0,Low
Study_25,Site 1744,JPN,ASIA,6,0.020370370370370372,0.08333333333333334,0,0,0,0,Low
Study_25,Site 1745,JPN,ASIA,5,0.00962962962962963,0.012962962962962963,0,0,0,0,Low
Study_25,Site 1747,MYS,ASIA,7,0.019047619047619046,0.05,0,0,0,0,Low
Study_25,Site 1770,MEX,AMERICA,5,0.017777777777777778,0.05,0,0,0,0,Low
Study_25,Site 1771,MEX,AMERICA,3,0.015432098765432098,0.02777777777777778,0,0,0,0,Low
Study_25,Site 1772,MEX,AMERICA,2,0.07222222222222223,0.11666666666666667,0,0,0,0,Medium
Study_25,Site 1791,RUS,EMEA,4,0.017129629629629634,0.031481481481481485,0,0,0,0,Low
Study_25,Site 1795,RUS,EMEA,2,0.05,0.05,0,0,0,0,Medium
Study_25,Site 1816,SGP,ASIA,8,0.0076388888888888895,0.009259259259259259,0,0,0,0,Low
Study_25,Site 1845,ESP,EMEA,2,0.009259259259259259,0.012962962962962963,0,0,0,0,Low
Study_25,Site 1846,ESP,EMEA,2,0.026851851851851852,0.044444444444444446,0,0,0,0,Low
Study_25,Site 1847,ESP,EMEA,1,0.009259259259259259,0.009259259259259259,0,0,0,0,Low
Study_25,Site 1848,ESP,EMEA,1,0.007407407407407408,0.007407407407407408,0,0,0,0,Low
Study_25,Site 1849,ESP,EMEA,2,0.012037037037037037,0.014814814814814815,0,0,0,0,Low
Study_25,Site 1850,ESP,EMEA,2,0.01759259259259259,0.018518518518518517,0,0,0,0,Low
Study_25,Site 1906,SWE,EMEA,7,0.013227513227513227,0.03888888888888889,0,0,0,0,Low
Study_25,Site 1909,TWN,ASIA,7,0.019841269841269844,0.05,0,0,0,0,Low
Study_25,Site 1951,VNM,ASIA,9,0.022839506172839506,0.040740740740740744,0,0,0,0,Low
Study_25,Site 1957,USA,AMERICA,1,0.03518518518518519,0.03518518518518519,0,0,0,0,Low
Study_25,Site 1958,USA,AMERICA,1,0.007407407407407408,0.007407407407407408,0,0,0,0,Low
Study_25,Site 1960,USA,AMERICA,6,0.042283950617283954,0.06666666666666667,0,0,0,0,Low
Study_25,Site 1981,SVN,EMEA,13,0.03504273504273504,0.06296296296296297,0,0,0,0,Low
Study_25,Site 2,ARG,AMERICA,6,0.013271604938271606,0.02962962962962963,0,0,0,0,Low
Study_25,Site 2184,DEU,EMEA,2,0.049074074074074076,0.09074074074074075,0,0,0,0,Medium
Study_25,Site 2188,RUS,EMEA,14,0.046296296296296294,0.05,0,0,0,0,Low
Study_25,Site 2192,CHN,ASIA,6,0.030246913580246917,0.06666666666666667,0,0,0,0,Low
Study_25,Site 2193,CHN,ASIA,32,0.01388888888888889,0.05,0,0,0,0,Low
Study_25,Site 2194,CHN,ASIA,20,0.019444444444444445,0.06666666666666667,0,0,0,0,Low
Study_25,Site 2195,CHN,ASIA,2,0.007407407407407408,0.007407407407407408,0,0,0,0,Low
Study_25,Site 2196,CHN,ASIA,4,0.03611111111111111,0.05,0,0,0,0,Low
Study_25,Site 2197,CHN,ASIA,5,0.010740740740740742,0.014814814814814815,0,0,0,0,Low
Study_25,Site 2198,CHN,ASIA,3,0.025308641975308643,0.05,0,0,0,0,Low
Study_25,Site 2199,CHN,ASIA,5,0.011481481481481481,0.024074074074074074,0,0,0,0,Low
Study_25,Site 2200,CHN,ASIA,2,0.015740740740740743,0.022222222222222223,0,0,0,0,Low
Study_25,Site 2201,CHN,ASIA,1,0.024074074074074074,0.024074074074074074,0,0,0,0,Low
Study_25,Site 2202,CHN,ASIA,8,0.03726851851851852,0.12407407407407409,0,0,0,0,Low
Study_25,Site 2203,CHN,ASIA,1,0.020370370370370372,0.020370370370370372,0,0,0,0,Low
Study_25,Site 2204,CHN,ASIA,3,0.008641975308641974,0.009259259259259259,0,0,0,0,Low
Study_25,Site 2205,CHN,ASIA,1,0.007407407407407408,0.007407407407407408,0,0,0,0,Low
Study_25,Site 2206,DEU,EMEA,3,0.012962962962962963,0.018518518518518517,0,0,0,0,Low
Study_25,Site 2207,DEU,EMEA,4,0.013888888888888888,0.018518518518518517,0,0,0,0,Low
Study_25,Site 2208,JPN,ASIA,2,0.017592592592592594,0.024074074074074074,0,0,0,0,Low
Study_25,Site 2209,JPN,ASIA,1,0.05,0.05,0,0,0,0,Medium
Study_25,Site 2210,JPN,ASIA,3,0.008024691358024692,0.009259259259259259,0,0,0,0,Low
Study_25,Site 2211,MEX,AMERICA,2,0.011111111111111112,0.011111111111111112,0,0,0,0,Low
Study_25,Site 2212,TWN,ASIA,2,0.01759259259259259,0.025925925925925925,0,0,0,0,Low
Study_25,Site 2213,THA,ASIA,9,0.01316872427983539,0.03518518518518518,0,0,0,0,Low
Study_25,Site 2214,THA,ASIA,13,0.013105413105413105,0.031481481481481485,0,0,0,0,Low
Study_25,Site 2215,THA,ASIA,5,0.011851851851851853,0.02962962962962963,0,0,0,0,Low
Study_25,Site 2216,THA,ASIA,5,0.014074074074074072,0.018518518518518517,0,0,0,0,Low
Study_25,Site 2217,THA,ASIA,4,0.011574074074074073,0.016666666666666666,0,0,0,0,Low
Study_25,Site 2218,TUR,EMEA,5,0.05370370370370371,0.11666666666666667,0,0,0,0,Medium
Study_25,Site 2219,TUR,EMEA,26,0.02086894586894587,0.11666666666666667,0,0,0,0,Low
Study_25,Site 2220,TUR,EMEA,14,0.01746031746031746,0.05,0,0,0,0,Low
Study_25,Site 2221,TUR,EMEA,30,0.020123456790123458,0.06666666666666667,0,0,0,0,Low
Study_25,Site 2222,TUR,EMEA,9,0.021193415637860084,0.07222222222222223,0,0,0,0,Low
Study_25,Site 2223,TUR,EMEA,2,0.014814814814814815,0.022222222222222223,0,0,0,0,Low
Study_25,Site 2224,TUR,EMEA,18,0.037448559670781895,0.05,0,0,0,0,Low
Study_25,Site 2225,TUR,EMEA,8,0.05703703703703704,0.11666666666666667,0,0,0,0,Medium
Study_25,Site 2226,TUR,EMEA,2,0.03981481481481482,0.07222222222222223,0,0,0,0,Low
Study_25,Site 2227,GBR,EMEA,3,0.012345679012345678,0.018518518518518517,0,0,0,0,Low
Study_25,Site 2228,GBR,EMEA,4,0.020833333333333336,0.05,0,0,0,0,Low
Study_25,Site 2229,GBR,EMEA,3,0.027777777777777776,0.046296296296296294,0,0,0,0,Low
Study_25,Site 2230,GBR,EMEA,6,0.02932098765432099,0.06296296296296297,1,0,0,0,Low
Study_25,Site 2231,GBR,EMEA,5,0.022962962962962963,0.06666666666666667,0,0,0,0,Low
Study_25,Site 2232,USA,AMERICA,17,0.022766884531590415,0.06666666666666667,0,0,0,0,Low
Study_25,Site 2233,USA,AMERICA,3,0.03827160493827161,0.05,0,0,0,0,Low
Study_25,Site 2234,USA,AMERICA,2,0.008333333333333333,0.009259259259259259,0,0,0,0,Low
Study_25,Site 2235,USA,AMERICA,1,0.012962962962962963,0.012962962962962963,0,0,0,0,Low
Study_25,Site 2236,USA,AMERICA,1,0.0425925925925926,0.0425925925925926,0,0,0,0,Low
Study_25,Site 2237,USA,AMERICA,5,0.02259259259259259,0.06666666666666667,0,0,0,0,Low
Study_25,Site 2238,USA,AMERICA,8,0.00949074074074074,0.022222222222222223,0,0,0,0,Low
Study_25,Site 2239,USA,AMERICA,2,0.017592592592592594,0.024074074074074074,0,0,0,0,Low
Study_25,Site 2240,USA,AMERICA,7,0.021164021164021163,0.05,0,0,0,0,Low
Study_25,Site 2241,USA,AMERICA,6,0.012654320987654321,0.02777777777777778,0,0,0,0,Low
Study_25,Site 2242,USA,AMERICA,2,0.009259259259259259,0.011111111111111112,0,0,0,0,Low
Study_25,Site 2243,USA,AMERICA,9,0.008847736625514404,0.011111111111111112,0,0,0,0,Low
Study_25,Site 2244,USA,AMERICA,1,0.009259259259259259,0.009259259259259259,0,0,0,0,Low
Study_25,Site 2245,USA,AMERICA,5,0.011481481481481481,0.020370370370370372,0,0,0,0,Low
Study_25,Site 2246,USA,AMERICA,3,0.012962962962962963,0.020370370370370372,0,0,0,0,Low
Study_25,Site 2247,USA,AMERICA,10,0.02574074074074074,0.07962962962962963,0,0,0,0,Low
Study_25,Site 2248,USA,AMERICA,4,0.015277777777777777,0.037037037037037035,0,0,0,0,Low
Study_25,Site 2249,USA,AMERICA,1,0.007407407407407408,0.007407407407407408,0,0,0,0,Low
Study_25,Site 2250,USA,AMERICA,7,0.013227513227513227,0.022222222222222223,0,0,0,0,Low
Study_25,Site 2251,USA,AMERICA,2,0.07685185185185187,0.14444444444444446,0,0,0,0,Medium
Study_25,Site 2252,USA,AMERICA,8,0.02546296296296296,0.07037037037037036,0,0,0,0,Low
Study_25,Site 2253,USA,AMERICA,6,0.008024691358024692,0.011111111111111112,0,0,0,0,Low
Study_25,Site 2254,ZAF,EMEA,5,0.03777777777777778,0.11666666666666667,0,0,0,0,Low
Study_25,Site 29,ARG,AMERICA,3,0.025308641975308643,0.05,0,0,0,0,Low
Study_25,Site 3,ARG,AMERICA,7,0.01455026455026455,0.04259259259259259,0,0,0,0,Low
Study_25,Site 30,ARG,AMERICA,7,0.028835978835978836,0.05925925925925926,0,0,0,0,Low
Study_25,Site 31,ARG,AMERICA,1,0.18,0.18,0,0,0,0,High
Study_25,Site 323,VNM,ASIA,6,0.025925925925925925,0.06666666666666667,0,0,0,0,Low
Study_25,Site 351,SWE,EMEA,4,0.009259259259259259,0.014814814814814815,0,0,0,0,Low
Study_25,Site 353,ISR,EMEA,4,0.02962962962962963,0.05,0,0,0,0,Low
Study_25,Site 360,FRA,EMEA,3,0.04876543209876544,0.07777777777777778,0,0,0,0,Medium
Study_25,Site 361,FRA,EMEA,3,0.044444444444444446,0.1,0,0,0,0,Low
Study_25,Site 362,FRA,EMEA,2,0.02962962962962963,0.05,0,0,0,0,Low
Study_25,Site 417,DEU,EMEA,8,0.024074074074074074,0.06666666666666667,0,0,0,0,Low
Study_25,Site 419,DEU,EMEA,13,0.039031339031339034,0.11666666666666667,0,0,0,0,Low
Study_25,Site 420,DEU,EMEA,2,0.005555555555555556,0.005555555555555556,0,0,0,0,Low
Study_25,Site 422,DEU,EMEA,4,0.016203703703703706,0.031481481481481485,0,0,0,0,Low
Study_25,Site 423,DEU,EMEA,2,0.019444444444444445,0.02962962962962963,0,0,0,0,Low
Study_25,Site 424,DEU,EMEA,3,0.014197530864197533,0.02777777777777778,0,0,0,0,Low
Study_25,Site 464,ITA,EMEA,5,0.03037037037037037,0.08333333333333334,0,0,0,0,Low
Study_25,Site 466,AUS,ASIA,6,0.02962962962962963,0.06666666666666667,0,0,0,0,Low
Study_25,Site 467,AUS,ASIA,4,0.022222222222222223,0.044444444444444446,0,0,0,0,Low
Study_25,Site 468,AUS,ASIA,1,0.05,0.05,0,0,0,0,Medium
Study_25,Site 469,BRA,AMERICA,13,0.020655270655270657,0.06666666666666667,0,0,0,0,Low
Study_25,Site 47,AUS,ASIA,8,0.01875,0.04259259259259259,0,0,0,0,Low
Study_25,Site 475,CZE,EMEA,15,0.013950617283950617,0.08888888888888889,0,0,0,0,Low
Study_25,Site 479,DNK,EMEA,2,0.02962962962962963,0.05,0,0,0,0,Low
Study_25,Site 48,BEL,EMEA,11,0.024242424242424242,0.06666666666666667,0,0,0,0,Low
Study_25,Site 480,DNK,EMEA,8,0.021296296296296296,0.06666666666666667,0,0,0,0,Low
Study_25,Site 49,BEL,EMEA,6,0.03580246913580247,0.06851851851851852,0,0,0,0,Low
Study_25,Site 5,CAN,AMERICA,2,0.05,0.08333333333333334,0,0,0,0,Medium
Study_25,Site 50,BEL,EMEA,10,0.020740740740740744,0.10740740740740741,0,0,0,0,Low
Study_25,Site 504,DEU,EMEA,8,0.036111111111111115,0.1,0,0,0,0,Low
Study_25,Site 507,DEU,EMEA,8,0.012962962962962964,0.031481481481481485,0,0,0,0,Low
Study_25,Site 508,DEU,EMEA,7,0.04417989417989417,0.07777777777777778,0,0,0,0,Low
Study_25,Site 509,IND,ASIA,8,0.01875,0.06851851851851852,0,0,0,0,Low
Study_25,Site 510,IND,ASIA,8,0.02291666666666667,0.05740740740740741,0,0,0,0,Low
Study_25,Site 512,ISR,EMEA,1,0.009259259259259259,0.009259259259259259,0,0,0,0,Low
Study_25,Site 518,MYS,ASIA,12,0.019598765432098767,0.06481481481481481,0,0,0,0,Low
Study_25,Site 521,NOR,EMEA,4,0.018055555555555557,0.05,0,0,0,0,Low
Study_25,Site 525,RUS,EMEA,5,0.02259259259259259,0.040740740740740744,0,0,0,0,Low
Study_25,Site 526,RUS,EMEA,5,0.008518518518518519,0.011111111111111112,0,0,0,0,Low
Study_25,Site 529,ESP,EMEA,2,0.012962962962962963,0.016666666666666666,0,0,0,0,Low
Study_25,Site 530,ESP,EMEA,4,0.018518518518518517,0.031481481481481485,0,0,0,0,Low
Study_25,Site 567,DEU,EMEA,5,0.015185185185185185,0.02962962962962963,0,0,0,0,Low
Study_25,Site 575,KOR,ASIA,9,0.018930041152263374,0.04814814814814815,0,0,0,0,Low
Study_25,Site 586,SWE,EMEA,1,0.03888888888888889,0.03888888888888889,0,0,0,0,Low
Study_25,Site 588,TWN,ASIA,10,0.009259259259259259,0.014814814814814815,0,0,0,0,Low
Study_25,Site 589,TWN,ASIA,19,0.011111111111111112,0.020370370370370372,0,0,0,0,Low
Study_25,Site 590,TWN,ASIA,4,0.022685185185185187,0.05185185185185186,0,0,0,0,Low
Study_25,Site 592,TWN,ASIA,7,0.015873015873015872,0.024074074074074074,0,0,0,0,Low
Study_25,Site 598,SGP,ASIA,5,0.023703703703703706,0.06666666666666667,0,0,0,0,Low
Study_25,Site 6,CAN,AMERICA,1,0.009259259259259259,0.009259259259259259,0,0,0,0,Low
Study_25,Site 61,CHN,ASIA,21,0.023280423280423283,0.15000000000000002,0,0,0,0,Low
Study_25,Site 62,CHN,ASIA,10,0.024444444444444446,0.05,0,0,0,0,Low
Study_25,Site 63,CHN,ASIA,23,0.020450885668276974,0.05,0,0,0,0,Low
Study_25,Site 65,CHN,ASIA,8,0.027083333333333334,0.12037037037037038,0,0,0,0,Low
Study_25,Site 66,CHN,ASIA,10,0.013703703703703704,0.04814814814814815,0,0,0,0,Low
Study_25,Site 67,CHN,ASIA,17,0.022657952069716776,0.11296296296296297,0,0,0,0,Low
Study_25,Site 68,CHN,ASIA,8,0.014814814814814815,0.03333333333333333,0,0,0,0,Low
Study_25,Site 69,CHN,ASIA,4,0.02638888888888889,0.05,0,0,0,0,Low
Study_25,Site 7,COL,AMERICA,16,0.022453703703703705,0.05,0,0,0,0,Low
Study_25,Site 70,CHN,ASIA,18,0.014300411522633746,0.05,0,0,0,0,Low
Study_25,Site 71,CHN,ASIA,12,0.02962962962962963,0.10925925925925926,0,0,0,0,Low
Study_25,Site 72,CHN,ASIA,10,0.027037037037037037,0.15000000000000002,0,0,0,0,Low
Study_25,Site 73,CHN,ASIA,6,0.04598765432098765,0.13703703703703704,0,0,0,0,Low
Study_25,Site 75,CHN,ASIA,12,0.013271604938271606,0.024074074074074074,0,0,0,0,Low
Study_25,Site 776,DNK,EMEA,5,0.02777777777777778,0.05,0,0,0,0,Low
Study_25,Site 777,DNK,EMEA,4,0.01990740740740741,0.05,0,0,0,0,Low
Study_25,Site 778,FIN,EMEA,1,0.044444444444444446,0.044444444444444446,0,0,0,0,Low
Study_25,Site 780,ISR,EMEA,10,0.025,0.11666666666666667,0,0,0,0,Low
Study_25,Site 781,KOR,ASIA,4,0.036111111111111115,0.06666666666666667,0,0,0,0,Low
Study_25,Site 783,KOR,ASIA,9,0.012757201646090535,0.020370370370370372,0,0,0,0,Low
Study_25,Site 784,KOR,ASIA,8,0.020601851851851854,0.05,0,0,0,0,Low
Study_25,Site 785,KOR,ASIA,3,0.013580246913580249,0.020370370370370372,0,0,0,0,Low
Study_25,Site 79,COL,AMERICA,20,0.013055555555555556,0.05185185185185186,0,0,0,0,Low
Study_25,Site 801,DEU,EMEA,5,0.02777777777777778,0.061111111111111116,0,0,0,0,Low
Study_25,Site 806,IND,ASIA,5,0.008888888888888889,0.012962962962962963,0,0,0,0,Low
Study_25,Site 846,JPN,ASIA,2,0.03425925925925926,0.05,0,0,0,0,Low
Study_25,Site 847,JPN,ASIA,2,0.011111111111111112,0.011111111111111112,0,0,0,0,Low
Study_25,Site 848,JPN,ASIA,5,0.03962962962962963,0.12037037037037038,0,0,0,0,Low
Study_25,Site 852,JPN,ASIA,10,0.025,0.05,0,0,0,0,Low
Study_25,Site 854,JPN,ASIA,3,0.014197530864197533,0.020370370370370372,0,0,0,0,Low
Study_25,Site 857,JPN,ASIA,3,0.006172839506172839,0.007407407407407408,0,0,0,0,Low
Study_25,Site 859,KOR,ASIA,9,0.016872427983539093,0.03333333333333333,0,0,0,0,Low
Study_25,Site 860,KOR,ASIA,7,0.015343915343915344,0.03333333333333333,0,0,0,0,Low
Study_25,Site 861,KOR,ASIA,4,0.02361111111111111,0.040740740740740744,0,0,0,0,Low
Study_25,Site 862,KOR,ASIA,2,0.0462962962962963,0.05,0,0,0,0,Low
Study_25,Site 863,KOR,ASIA,5,0.01,0.014814814814814815,0,0,0,0,Low
Study_25,Site 873,NOR,EMEA,4,0.014814814814814815,0.024074074074074074,0,0,0,0,Low
Study_25,Site 923,USA,AMERICA,5,0.01888888888888889,0.05,0,0,0,0,Low
Study_25,Site 924,USA,AMERICA,3,0.017901234567901235,0.031481481481481485,0,0,0,0,Low
Study_25,Site 926,USA,AMERICA,9,0.011111111111111112,0.031481481481481485,0,0,0,0,Low
Study_25,Site 929,USA,AMERICA,1,0.012962962962962963,0.012962962962962963,0,0,0,0,Low
Study_25,Site 932,USA,AMERICA,5,0.024444444444444442,0.07407407407407407,0,0,0,0,Low
Study_25,Site 933,USA,AMERICA,3,0.011111111111111112,0.012962962962962963,0,0,0,0,Low
Study_25,Site 937,USA,AMERICA,7,0.016137566137566138,0.044444444444444446,0,0,0,0,Low
Study_25,Site 939,USA,AMERICA,4,0.025,0.06481481481481483,0,0,0,0,Low
Study_25,Site 941,USA,AMERICA,3,0.016049382716049384,0.024074074074074074,0,0,0,0,Low
Study_25,Site 942,USA,AMERICA,1,0.007407407407407408,0.007407407407407408,0,0,0,0,Low
Study_25,Site 943,USA,AMERICA,10,0.02203703703703704,0.05,0,0,0,0,Low
Study_25,Site 945,USA,AMERICA,8,0.017361111111111112,0.05,0,0,0,0,Low
Study_25,Site 954,USA,AMERICA,5,0.054814814814814816,0.18703703703703706,0,0,0,0,Medium
Study_25,Site 955,USA,AMERICA,1,0.014814814814814815,0.014814814814814815,0,0,0,0,Low
Study_25,Site 958,USA,AMERICA,2,0.009259259259259259,0.011111111111111112,0,0,0,0,Low
Study_25,Site 995,CHL,AMERICA,5,0.045925925925925926,0.06296296296296297,0,0,0,0,Low
Study_4,Site 1,KOR,ASIA,24,0.007021604938271604,0.1,0,0,0,0,Low
Study_4,Site 10,AUT,EMEA,15,0.05777777777777778,0.1,0,0,0,0,Medium
Study_4,Site 108,TWN,ASIA,27,0.04197530864197531,0.30000000000000004,1,0,1,0,Low
Study_4,Site 109,SGP,ASIA,16,0.02291666666666667,0.1,0,0,0,0,Low
Study_4,Site 11,NLD,EMEA,14,0.07883597883597884,0.15185185185185185,0,0,0,0,Medium
Study_4,Site 110,AUT,EMEA,4,0.016666666666666666,0.03333333333333333,0,0,0,0,Low
Study_4,Site 111,BEL,EMEA,1,0.03333333333333333,0.03333333333333333,0,0,0,0,Low
Study_4,Site 112,BEL,EMEA,13,0.0782051282051282,0.26666666666666666,1,0,1,0,Medium
Study_4,Site 113,DNK,EMEA,7,0.04523809523809524,0.1,0,0,0,0,Low
Study_4,Site 114,FRA,EMEA,16,0.046875,0.15000000000000002,0,0,0,0,Low
Study_4,Site 115,FRA,EMEA,19,0.04307992202729045,0.15185185185185185,0,0,0,0,Low
Study_4,Site 116,FRA,EMEA,39,0.038888888888888896,0.1,0,0,0,0,Low
Study_4,Site 117,FRA,EMEA,8,0.031481481481481485,0.1,0,0,0,0,Low
Study_4,Site 118,FRA,EMEA,19,0.06315789473684212,0.15000000000000002,0,0,0,0,Medium
Study_4,Site 119,FRA,EMEA,11,0.05090909090909091,0.1,0,0,0,0,Medium
Study_4,Site 120,FRA,EMEA,17,0.07657952069716775,0.10185185185185186,0,0,0,0,Medium
Study_4,Site 121,FRA,EMEA,8,0.004166666666666667,0.03333333333333333,0,0,0,0,Low
Study_4,Site 122,FRA,EMEA,9,0.011111111111111112,0.06666666666666667,0,0,0,0,Low
Study_4,Site 123,FRA,EMEA,3,0.03333333333333333,0.1,0,0,0,0,Low
Study_4,Site 124,DEU,EMEA,5,0.07074074074074074,0.10370370370370371,0,0,0,0,Medium
Study_4,Site 125,DEU,EMEA,19,0.0202729044834308,0.1,0,0,0,0,Low
Study_4,Site 126,DEU,EMEA,26,0.0794871794871795,0.1,0,0,0,0,Medium
Study_4,Site 127,DEU,EMEA,4,0.04583333333333334,0.1,0,0,0,0,Low
Study_4,Site 128,DEU,EMEA,3,0.06666666666666667,0.1,0,0,0,0,Medium
Study_4,Site 129,DEU,EMEA,1,0.1,0.1,0,0,0,0,Medium
Study_4,Site 13,CAN,AMERICA,12,0.054320987654320994,0.10185185185185186,0,0,0,0,Medium
Study_4,Site 130,NLD,EMEA,8,0.0625,0.1,0,0,0,0,Medium
Study_4,Site 131,NLD,EMEA,3,0.03333333333333333,0.1,0,0,0,0,Low
Study_4,Site 132,NLD,EMEA,7,0.06190476190476191,0.1,0,0,0,0,Medium
Study_4,Site 133,POL,EMEA,24,0.03202160493827161,0.30000000000000004,1,0,1,0,Low
Study_4,Site 134,POL,EMEA,6,0.08111111111111112,0.2866666666666667,1,1,0,0,Medium
Study_4,Site 135,POL,EMEA,10,0.013333333333333332,0.1,0,0,0,0,Low
Study_4,Site 136,ESP,EMEA,10,0.026666666666666665,0.1,0,0,0,0,Low
Study_4,Site 137,ESP,EMEA,13,0.04743589743589744,0.15000000000000002,0,0,0,0,Low
Study_4,Site 138,ESP,EMEA,23,0.06964573268921095,0.30000000000000004,1,0,1,0,Medium
Study_4,Site 139,ESP,EMEA,53,0.042487770789657583,0.15000000000000002,0,0,0,0,Low
Study_4,Site 14,CAN,AMERICA,3,0.005555555555555556,0.016666666666666666,0,0,0,0,Low
Study_4,Site 140,ESP,EMEA,27,0.054320987654320994,0.30000000000000004,1,0,1,0,Medium
Study_4,Site 141,ESP,EMEA,4,0.037500000000000006,0.08333333333333334,0,0,0,0,Low
Study_4,Site 142,ESP,EMEA,13,0.07307692307692308,0.1,0,0,0,0,Medium
Study_4,Site 143,ESP,EMEA,17,0.020588235294117647,0.1,0,0,0,0,Low
Study_4,Site 144,ESP,EMEA,10,0.0,0.0,0,0,0,0,Low
Study_4,Site 145,ESP,EMEA,8,0.02916666666666667,0.13333333333333336,0,0,0,0,Low
Study_4,Site 146,ESP,EMEA,16,0.030324074074074076,0.15000000000000002,0,0,0,0,Low
Study_4,Site 147,SWE,EMEA,4,0.03333333333333333,0.1,0,0,0,0,Low
Study_4,Site 148,SWE,EMEA,8,0.058333333333333334,0.1,0,0,0,0,Medium
Study_4,Site 149,SWE,EMEA,7,0.1,0.1,0,0,0,0,Medium
Study_4,Site 15,CAN,AMERICA,3,0.03333333333333333,0.1,0,0,0,0,Low
Study_4,Site 150,CHE,EMEA,4,0.1,0.1,0,0,0,0,Medium
Study_4,Site 151,CHE,EMEA,4,0.05416666666666667,0.1,0,0,0,0,Medium
Study_4,Site 152,CHE,EMEA,1,0.0,0.0,0,0,0,0,Low
Study_4,Site 153,GBR,EMEA,4,0.01712962962962963,0.06666666666666667,0,0,0,0,Low
Study_4,Site 154,GBR,EMEA,6,0.03888888888888889,0.1,0,0,0,0,Low
Study_4,Site 155,GBR,EMEA,4,0.03166666666666667,0.12666666666666668,0,0,0,0,Low
Study_4,Site 156,GBR,EMEA,8,0.04814814814814815,0.11851851851851852,0,0,0,0,Medium
Study_4,Site 157,GBR,EMEA,3,0.07222222222222223,0.1,0,0,0,0,Medium
Study_4,Site 158,GBR,EMEA,6,0.08,0.28,1,0,0,4,Medium
Study_4,Site 159,GBR,EMEA,5,0.056666666666666664,0.1,0,0,0,0,Medium
Study_4,Site 16,CAN,AMERICA,5,0.07333333333333333,0.23333333333333334,1,0,2,0,Medium
Study_4,Site 160,GBR,EMEA,3,0.008888888888888889,0.026666666666666665,0,0,0,0,Low
Study_4,Site 161,CZE,EMEA,3,0.09444444444444444,0.15000000000000002,0,0,0,0,Medium
Study_4,Site 162,CZE,EMEA,18,0.012962962962962963,0.1,0,0,0,0,Low
Study_4,Site 163,CAN,AMERICA,2,0.058333333333333334,0.1,0,0,0,0,Medium
Study_4,Site 164,CAN,AMERICA,14,0.08465608465608467,0.15000000000000002,0,0,0,0,Medium
Study_4,Site 165,CHN,ASIA,2,0.0,0.0,0,0,0,0,Low
Study_4,Site 166,CHN,ASIA,5,0.08037037037037038,0.1,0,0,0,0,Medium
Study_4,Site 167,CHN,ASIA,1,0.016666666666666666,0.016666666666666666,0,0,0,0,Low
Study_4,Site 168,CHN,ASIA,17,0.021568627450980395,0.1,0,0,0,0,Low
Study_4,Site 169,CHN,ASIA,2,0.0,0.0,0,0,0,0,Low
Study_4,Site 170,CHN,ASIA,8,0.058333333333333334,0.1,0,0,0,0,Medium
Study_4,Site 171,CHN,ASIA,19,0.0158869395711501,0.1,0,0,0,0,Low
Study_4,Site 172,CHN,ASIA,4,0.037500000000000006,0.13333333333333336,0,0,0,0,Low
Study_4,Site 173,CHN,ASIA,7,0.07619047619047618,0.1,0,0,0,0,Medium
Study_4,Site 174,CHN,ASIA,14,0.07394179894179895,0.30000000000000004,1,0,1,0,Medium
Study_4,Site 175,CHN,ASIA,1,0.10185185185185186,0.10185185185185186,0,0,0,0,Medium
Study_4,Site 176,HKG,ASIA,1,0.0,0.0,0,0,0,0,Low
Study_4,Site 177,JPN,ASIA,7,0.10714285714285714,0.30000000000000004,1,0,3,0,High
Study_4,Site 178,JPN,ASIA,1,0.0,0.0,0,0,0,0,Low
Study_4,Site 179,JPN,ASIA,6,0.019444444444444445,0.1,0,0,0,0,Low
Study_4,Site 18,JPN,ASIA,2,0.07500000000000001,0.1,0,0,0,0,Medium
Study_4,Site 180,JPN,ASIA,4,0.04166666666666667,0.1,0,0,0,0,Low
Study_4,Site 181,JPN,ASIA,1,0.0,0.0,0,0,0,0,Low
Study_4,Site 182,JPN,ASIA,1,0.05,0.05,0,0,0,0,Medium
Study_4,Site 183,JPN,ASIA,3,0.03888888888888889,0.05,0,0,0,0,Low
Study_4,Site 184,JPN,ASIA,4,0.0625,0.15000000000000002,0,0,0,0,Medium
